WatchDate,FOMCDate,3.50,3.75,4.00,4.25,3.25,3.00,2.75,2.50,1.75,2.00,2.25,1.50,1.25,1.00,0.75,0.50,0.00-0.25,0.25-0.50,0.50-0.75,0.75-1.00,-0.25-0.00,-0.50--0.25,-0.75--0.50,1.00-1.25,1.25-1.50,1.50-1.75,1.75-2.00,2.00-2.25,2.25-2.50,2.50-2.75,2.75-3.00,3.00-3.25,-1.00--0.75,-1.75--1.50,-1.50--1.25,-1.25--1.00,3.25-3.50,3.50-3.75,3.75-4.00,4.00-4.25,4.25-4.50,4.50-4.75,4.75-5.00,5.00-5.25,5.25-5.50,5.50-5.75,5.75-6.00,6.00-6.25
2008-02-08,2008-03-18,,,,,,,0.06206896551719865,0.9379310344828014,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,2008-04-30,,,,,,,0.020975029726502854,0.3580499405469716,,0.0,0.6209750297265256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-08,2008-06-25,,,,,,,0.007131510107010445,0.1355804994054538,,0.4098435196195224,0.4474444708680134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-09,2008-03-18,,,,,,,0.06206896551719865,0.9379310344828014,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-09,2008-04-30,,,,,,,0.020975029726502854,0.3580499405469716,,0.0,0.6209750297265256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-09,2008-06-25,,,,,,,0.007131510107010445,0.1355804994054538,,0.4098435196195224,0.4474444708680134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-10,2008-03-18,,,,,,,0.06206896551719865,0.9379310344828014,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-10,2008-04-30,,,,,,,0.020975029726502854,0.3580499405469716,,0.0,0.6209750297265256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-10,2008-06-25,,,,,,,0.007131510107010445,0.1355804994054538,,0.4098435196195224,0.4474444708680134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,2008-03-18,,,,,,,,0.9234482758621425,0.0,0.0,0.07655172413785749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,2008-04-30,,,,,,,,0.2738501783590754,0.0,0.05385017835904812,0.6722996432818764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-11,2008-06-25,,,,,,,,0.08763205707490225,0.03661812128415309,0.4743958145065756,0.401354007134369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,2008-03-18,,,,,,,0.023448275862108403,0.9765517241378916,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,2008-04-30,,,,,,,0.006953626634968993,0.30609274673005515,,0.0,0.6869536266349758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-12,2008-06-25,,,,,,,0.0022251605231900303,0.10267814506539452,,0.46712846611178827,0.42796822829962716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,2008-03-18,,,,,,,,0.9041379310344837,0.0,0.0,0.0958620689655163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,2008-04-30,,,,,,,,0.24941736028538014,0.0,0.0694173602853733,0.6811652794292467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-13,2008-06-25,,,,,,,,0.0748252080856027,0.04859215219976447,0.49764090368611247,0.37894173602852044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,2008-03-18,,,,,,,,0.9048275862068635,0.0,0.0,0.09517241379313646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,2008-04-30,,,,,,,,0.23088703923904527,0.0,0.07088703923902025,0.6982259215219344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-14,2008-06-25,,,,,,,,0.06926611177170308,0.049620927467317395,0.5100242568370887,0.37108870392389076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,2008-03-18,,,,,,,,0.8462068965517915,0.0,0.0,0.1537931034482085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,2008-04-30,,,,,,,,0.18091319857308646,0.0,0.1209131985730843,0.6981736028538292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-15,2008-06-25,,,,,,,,0.04703743162901112,0.0894757669440766,0.548085897740808,0.3154009036861043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-16,2008-03-18,,,,,,,,0.8462068965517915,0.0,0.0,0.1537931034482085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-16,2008-04-30,,,,,,,,0.18091319857308646,0.0,0.1209131985730843,0.6981736028538292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-16,2008-06-25,,,,,,,,0.04703743162901112,0.0894757669440766,0.548085897740808,0.3154009036861043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-17,2008-03-18,,,,,,,,0.8462068965517915,0.0,0.0,0.1537931034482085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-17,2008-04-30,,,,,,,,0.18091319857308646,0.0,0.1209131985730843,0.6981736028538292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-17,2008-06-25,,,,,,,,0.04703743162901112,0.0894757669440766,0.548085897740808,0.3154009036861043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,2008-03-18,,,,,,,,0.8462068965517915,0.0,0.0,0.1537931034482085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,2008-04-30,,,,,,,,0.18091319857308646,0.0,0.1209131985730843,0.6981736028538292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-18,2008-06-25,,,,,,,,0.04703743162901112,0.0894757669440766,0.548085897740808,0.3154009036861043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-19,2008-03-18,,,,,,,0.08551724137930705,0.914482758620693,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
